Date,NH confirmed,NJ confirmed,NH deaths,NJ deaths
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,1,0,0,0
2020-03-03,2,0,0,0
2020-03-04,2,0,0,0
2020-03-05,2,2,0,0
2020-03-06,2,2,0,0
2020-03-07,2,4,0,0
2020-03-08,4,5,0,0
2020-03-09,4,15,0,1
2020-03-10,5,23,0,1
2020-03-11,5,23,0,1
2020-03-12,6,29,0,1
2020-03-13,6,50,0,1
2020-03-14,7,72,0,1
2020-03-15,13,98,0,2
2020-03-16,17,176,0,3
2020-03-17,26,267,0,3
2020-03-18,39,417,0,5
2020-03-19,44,740,0,9
2020-03-20,55,892,0,11
2020-03-21,65,1327,0,16
2020-03-22,78,1914,0,24
2020-03-23,101,2851,1,27
2020-03-24,108,3675,1,44
2020-03-25,137,4402,1,62
2020-03-26,157,6331,1,80
2020-03-27,187,8825,3,108
2020-03-28,214,10836,3,140
2020-03-29,268,13386,3,161
2020-03-30,313,16636,3,198
2020-03-31,367,18696,3,265
2020-04-01,367,22255,4,355
