Date,UT confirmed,VA confirmed,UT deaths,VA deaths
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,1,0,0,0
2020-03-08,1,2,0,0
2020-03-09,2,6,0,0
2020-03-10,2,6,0,0
2020-03-11,2,6,0,0
2020-03-12,5,6,0,0
2020-03-13,6,27,0,0
2020-03-14,19,37,0,1
2020-03-15,21,40,0,1
2020-03-16,29,45,0,2
2020-03-17,51,67,0,2
2020-03-18,65,77,0,2
2020-03-19,78,93,0,2
2020-03-20,112,115,0,2
2020-03-21,136,152,0,2
2020-03-22,180,219,1,3
2020-03-23,257,253,1,6
2020-03-24,298,289,1,6
2020-03-25,345,389,1,9
2020-03-26,410,459,2,13
2020-03-27,482,603,2,14
2020-03-28,603,738,3,17
2020-03-29,712,888,3,22
2020-03-30,804,1018,4,25
2020-03-31,887,1247,4,27
2020-04-01,1013,1482,7,34
2020-04-02,1076,1702,7,41
2020-04-03,1244,2009,7,45
2020-04-04,1422,2406,8,49
2020-04-05,1605,2634,8,51
2020-04-06,1675,2875,13,54
2020-04-07,1739,3331,13,63
2020-04-08,1848,3645,13,74
2020-04-09,1979,4042,13,108
2020-04-10,2103,4505,17,119
2020-04-11,2206,5072,18,129
2020-04-12,2304,5269,18,139
2020-04-13,2362,5729,18,147
2020-04-14,2416,6165,19,153
2020-04-15,2550,6496,20,195
2020-04-16,2690,6889,21,208
2020-04-17,2812,7488,23,230
2020-04-18,2938,8049,25,257
2020-04-19,3068,8534,28,276
2020-04-20,3219,8986,28,298
2020-04-21,3302,9632,32,322
2020-04-22,3454,10269,34,348
2020-04-23,3620,11002,35,372
2020-04-24,3777,12372,35,436
2020-04-25,3952,12975,41,436
2020-04-26,4122,12975,41,436
2020-04-27,4239,13545,41,459
2020-04-28,4343,14346,45,492
2020-04-29,4500,14966,45,521
2020-04-30,4676,15852,46,552
2020-05-01,4832,16905,46,581
2020-05-02,4986,17740,49,617
2020-05-03,5176,18674,50,661
2020-05-04,5324,19494,50,685
2020-05-05,5453,20264,56,714
2020-05-06,5599,20264,58,714
2020-05-07,5727,21576,61,770
2020-05-08,5928,22346,61,812
2020-05-09,6107,23196,68,828
2020-05-10,6253,24080,68,840
2020-05-11,6369,25066,68,850
2020-05-12,6442,25798,73,890
2020-05-13,6622,26745,75,927
2020-05-14,6754,27810,75,954
2020-05-15,6914,28672,75,977
2020-05-16,7073,29680,78,1002
2020-05-17,7239,30384,80,1009
2020-05-18,7384,31137,80,1014
2020-05-19,7529,32136,81,1041
2020-05-20,7718,32900,90,1074
2020-05-21,7874,34131,92,1098
2020-05-22,8060,34947,93,1133
2020-05-23,8260,35722,97,1158
2020-05-24,8396,36243,97,1170
2020-05-25,8524,37724,98,1204
2020-05-26,8616,39332,101,1229
2020-05-27,8715,40244,105,1275
2020-05-28,8951,41399,106,1330
2020-05-29,9282,42530,108,1352
2020-05-30,9282,43607,108,1364
2020-05-31,9336,44603,108,1369
2020-06-01,10017,45394,113,1384
2020-06-02,10233,46225,113,1400
2020-06-03,10541,46898,117,1420
2020-06-04,10854,47849,117,1436
2020-06-05,11330,48525,121,1446
2020-06-06,11859,49384,121,1453
2020-06-07,11921,50407,121,1464
2020-06-08,12384,51229,124,1470
2020-06-09,12630,51724,127,1487
2020-06-10,12893,52164,128,1506
2020-06-11,13341,52639,132,1515
2020-06-12,13643,53201,139,1528
2020-06-13,14039,53862,139,1536
2020-06-14,14390,54498,139,1540
2020-06-15,14491,54876,143,1545
2020-06-16,15052,55323,145,1564
2020-06-17,15427,55765,149,1575
2020-06-18,15988,56231,152,1582
2020-06-19,16540,56777,155,1599
2020-06-20,17168,57409,155,1604
2020-06-21,17570,57954,158,1608
2020-06-22,18011,58420,158,1617
2020-06-23,18413,58956,163,1640
2020-06-24,18879,59498,163,1657
2020-06-25,19475,59936,164,1673
2020-06-26,20135,60568,166,1700
2020-06-27,20699,61247,167,1724
2020-06-28,21221,61736,167,1732
2020-06-29,21768,62189,168,1740
2020-06-30,22321,62787,172,1763
2020-07-01,22818,63203,173,1786
2020-07-02,23375,63735,176,1816
2020-07-03,23942,64393,181,1845
2020-07-04,24637,65109,181,1848
2020-07-05,25016,65748,183,1853
2020-07-06,25574,66102,190,1853
2020-07-07,26140,66740,194,1881
2020-07-08,26857,67375,201,1905
2020-07-09,27519,68931,202,1958
2020-07-10,28385,69782,207,1962
2020-07-11,29025,70670,212,1966
2020-07-12,29649,71642,215,1968
2020-07-13,30248,72443,215,1977
2020-07-14,30710,73527,226,1992
2020-07-15,31140,74431,233,2007
2020-07-16,31279,75433,234,2013
2020-07-17,32583,76373,235,2025
2020-07-18,33334,77430,243,2027
2020-07-19,34164,77430,243,2027
2020-07-20,34560,78375,243,2031
2020-07-21,35032,79371,251,2048
2020-07-22,35582,80393,260,2051
2020-07-23,36127,81237,267,2054
2020-07-24,36982,82364,273,2067
2020-07-25,37634,83609,274,2075
2020-07-26,37978,86072,275,2082
2020-07-27,38483,86072,282,2082
2020-07-28,38882,86994,286,2095
2020-07-29,39253,87993,292,2125
