Date,CT confirmed,DC confirmed,CT deaths,DC deaths
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,2,0,0
2020-03-09,1,4,0,0
2020-03-10,2,4,0,0
2020-03-11,3,10,0,0
2020-03-12,5,10,0,0
2020-03-13,8,10,0,0
2020-03-14,20,16,0,0
2020-03-15,26,17,0,0
2020-03-16,41,22,0,0
2020-03-17,68,31,0,0
2020-03-18,96,39,1,0
2020-03-19,158,71,3,0
2020-03-20,193,77,4,1
2020-03-21,223,98,5,1
2020-03-22,327,116,8,2
2020-03-23,415,137,10,2
2020-03-24,618,183,12,2
2020-03-25,875,231,19,3
2020-03-26,1012,267,21,3
2020-03-27,1291,304,27,4
2020-03-28,1524,342,33,5
2020-03-29,1993,401,34,9
2020-03-30,2571,495,36,9
2020-03-31,3128,586,69,11
2020-04-01,3557,586,85,12
2020-04-02,3824,653,111,15
